127.0.0.1, 2018-05-09 14:53:50, GET, /, HTTP/1.1, 303, 0.005681
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001725
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-05-09 14:53:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-05-09 14:53:56, POST, /admin/default/index, HTTP/1.1, 303, 0.029898
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/default/site, HTTP/1.1, 200, 0.057145
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.032462
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.002641
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-05-09 14:53:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.273311
127.0.0.1, 2018-05-09 14:53:57, GET, /start/default/index, HTTP/1.1, 200, 0.234383
127.0.0.1, 2018-05-09 14:53:57, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-05-09 14:53:57, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003703
127.0.0.1, 2018-05-09 14:53:57, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001062
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003189
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.006143
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-05-09 14:53:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-05-09 14:54:22, GET, /, HTTP/1.1, 303, 0.010929
127.0.0.1, 2018-05-09 14:54:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.299246
127.0.0.1, 2018-05-09 14:54:24, GET, /admin/default/index, HTTP/1.1, 303, 0.153650
127.0.0.1, 2018-05-09 14:54:24, GET, /admin/default/site, HTTP/1.1, 200, 0.057362
127.0.0.1, 2018-05-09 14:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-05-09 15:41:31, GET, /, HTTP/1.1, 303, 0.007220
127.0.0.1, 2018-05-09 15:41:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.263217
127.0.0.1, 2018-05-09 15:41:34, GET, /admin/default/index, HTTP/1.1, 303, 0.165587
127.0.0.1, 2018-05-09 15:41:34, GET, /admin/default/site, HTTP/1.1, 200, 0.061273
127.0.0.1, 2018-05-09 15:41:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/default/index, HTTP/1.1, 200, 0.122249
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/stupid.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/custom.css, HTTP/1.1, 200, 0.001117
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/web2py.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/myapp.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000821
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-05-09 15:41:38, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000531
127.0.0.1, 2018-05-09 15:41:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-05-09 15:41:39, GET, /admin/default/site, HTTP/1.1, 200, 0.034749
127.0.0.1, 2018-05-09 15:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-05-09 15:41:40, GET, /git/default/index, HTTP/1.1, 404, 0.000437
127.0.0.1, 2018-05-09 15:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001345
127.0.0.1, 2018-05-23 17:06:09, GET, /, HTTP/1.1, 303, 0.015533
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.640118
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.035595
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.029132
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.042161
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.037267
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.050820
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.022039
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.063454
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.027875
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.058826
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.073663
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.017292
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.021401
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.024131
127.0.0.1, 2018-05-23 17:06:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.006044
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/default/index, HTTP/1.1, 200, 0.367710
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003240
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.013711
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.018086
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.020469
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.050836
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.043009
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.029362
127.0.0.1, 2018-05-23 17:06:12, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.036222
127.0.0.1, 2018-05-23 17:06:13, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.009053
127.0.0.1, 2018-05-23 17:06:13, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.067393
127.0.0.1, 2018-05-23 17:06:13, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.055808
127.0.0.1, 2018-05-23 17:06:13, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.030803
127.0.0.1, 2018-05-23 17:06:13, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.035538
127.0.0.1, 2018-05-23 17:06:13, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.009011
127.0.0.1, 2018-05-23 17:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-05-23 17:06:14, POST, /admin/default/index, HTTP/1.1, 303, 0.021302
127.0.0.1, 2018-05-23 17:06:15, GET, /admin/default/site, HTTP/1.1, 200, 0.060808
127.0.0.1, 2018-05-23 17:06:15, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.003077
127.0.0.1, 2018-05-23 17:06:15, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.004186
127.0.0.1, 2018-05-23 17:06:15, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002659
127.0.0.1, 2018-05-23 17:06:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.279651
127.0.0.1, 2018-05-23 17:06:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/default/index, HTTP/1.1, 200, 0.232638
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/css/custom.css, HTTP/1.1, 200, 0.006404
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/css/web2py.css, HTTP/1.1, 200, 0.010230
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/css/myapp.css, HTTP/1.1, 200, 0.011250
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/css/stupid.css, HTTP/1.1, 200, 0.013718
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.026802
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.056599
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.048983
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.054731
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.046111
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.036091
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.060790
127.0.0.1, 2018-05-23 17:06:16, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.010613
127.0.0.1, 2018-05-23 17:06:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-05-23 17:06:18, GET, /FitViz/default/user, HTTP/1.1, 303, 0.018432
127.0.0.1, 2018-05-23 17:06:18, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.035885
127.0.0.1, 2018-05-23 17:06:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2018-05-23 17:06:23, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.025569
127.0.0.1, 2018-05-23 17:06:23, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.030561
127.0.0.1, 2018-05-23 17:06:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-05-23 17:06:27, GET, /FitViz/default/user/register, HTTP/1.1, 200, 0.037157
127.0.0.1, 2018-05-23 17:06:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-05-23 17:06:34, POST, /FitViz/default/user/register, HTTP/1.1, 303, 0.038050
127.0.0.1, 2018-05-23 17:06:34, GET, /FitViz/default/index, HTTP/1.1, 200, 0.038757
127.0.0.1, 2018-05-23 17:06:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2018-05-23 17:07:59, GET, /FitViz/default/user/logout, HTTP/1.1, 303, 0.031952
127.0.0.1, 2018-05-23 17:07:59, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024056
127.0.0.1, 2018-05-23 17:07:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-05-23 17:08:02, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.034118
127.0.0.1, 2018-05-23 17:08:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-05-23 17:08:05, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.026627
127.0.0.1, 2018-05-23 17:08:05, GET, /FitViz/default/index, HTTP/1.1, 200, 0.031864
127.0.0.1, 2018-05-23 17:08:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-05-30 13:26:02, GET, /, HTTP/1.1, 303, 0.474850
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.559523
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.027734
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.025393
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.030035
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.033382
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.026596
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.037977
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.089528
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.107804
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.084796
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.104519
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.005141
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.011331
127.0.0.1, 2018-05-30 13:26:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.013561
127.0.0.1, 2018-05-30 13:26:04, GET, /admin/default/index, HTTP/1.1, 200, 0.390723
127.0.0.1, 2018-05-30 13:26:04, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.033139
127.0.0.1, 2018-05-30 13:26:04, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.010066
127.0.0.1, 2018-05-30 13:26:04, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.034662
127.0.0.1, 2018-05-30 13:26:04, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.010746
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.010556
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004409
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.011006
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.021669
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.007285
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.016037
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.015549
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.018507
127.0.0.1, 2018-05-30 13:26:05, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.009540
127.0.0.1, 2018-05-30 13:26:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-05-30 13:26:07, POST, /admin/default/index, HTTP/1.1, 303, 0.022023
127.0.0.1, 2018-05-30 13:26:07, GET, /admin/default/site, HTTP/1.1, 200, 0.056891
127.0.0.1, 2018-05-30 13:26:07, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.021712
127.0.0.1, 2018-05-30 13:26:07, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.025152
127.0.0.1, 2018-05-30 13:26:07, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002031
127.0.0.1, 2018-05-30 13:26:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.310961
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/default/index, HTTP/1.1, 200, 0.310765
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/css/web2py.css, HTTP/1.1, 200, 0.025180
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/css/custom.css, HTTP/1.1, 200, 0.024829
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/css/myapp.css, HTTP/1.1, 200, 0.026190
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.024118
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/css/stupid.css, HTTP/1.1, 200, 0.030305
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.032641
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.039856
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.043060
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.048509
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.044883
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.054017
127.0.0.1, 2018-05-30 13:26:08, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.037100
127.0.0.1, 2018-05-30 13:26:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-30 13:26:10, GET, /FitViz/default/user, HTTP/1.1, 303, 0.023011
127.0.0.1, 2018-05-30 13:26:10, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.033164
127.0.0.1, 2018-05-30 13:26:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000848
127.0.0.1, 2018-05-30 13:26:13, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.027959
127.0.0.1, 2018-05-30 13:26:13, GET, /FitViz/default/index, HTTP/1.1, 200, 0.026954
127.0.0.1, 2018-05-30 13:26:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-05-30 13:27:14, GET, /FitViz/default/add, HTTP/1.1, 200, 0.041790
127.0.0.1, 2018-05-30 13:27:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-30 13:27:17, POST, /FitViz/default/add, HTTP/1.1, 303, 0.022088
127.0.0.1, 2018-05-30 13:27:17, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023346
127.0.0.1, 2018-05-30 13:27:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-05-30 13:27:24, GET, /FitViz/default/delete/1, HTTP/1.1, 303, 0.030815
127.0.0.1, 2018-05-30 13:27:24, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021314
127.0.0.1, 2018-05-30 13:27:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-05-30 13:31:33, GET, /FitViz/default/add, HTTP/1.1, 200, 0.042758
127.0.0.1, 2018-05-30 13:31:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-30 13:31:47, GET, /FitViz/default/index, HTTP/1.1, 200, 0.031365
127.0.0.1, 2018-05-30 13:31:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-05-30 13:32:33, GET, /FitViz/default/index, HTTP/1.1, 200, 0.031740
127.0.0.1, 2018-05-30 13:32:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-05-30 13:33:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025002
127.0.0.1, 2018-05-30 13:33:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-30 13:33:44, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024591
127.0.0.1, 2018-05-30 13:33:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-30 13:34:21, GET, /FitViz/default/add, HTTP/1.1, 200, 0.031678
127.0.0.1, 2018-05-30 13:34:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-05-30 13:35:28, GET, /FitViz/default/index, HTTP/1.1, 200, 0.020354
127.0.0.1, 2018-05-30 13:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-05-30 13:35:30, GET, /FitViz/default/add, HTTP/1.1, 200, 0.033217
127.0.0.1, 2018-05-30 13:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-05-30 13:41:41, GET, /FitViz/default/index, HTTP/1.1, 200, 0.045856
127.0.0.1, 2018-05-30 13:41:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-05-30 13:46:18, GET, /FitViz/default/add, HTTP/1.1, 200, 0.041132
127.0.0.1, 2018-05-30 13:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001075
127.0.0.1, 2018-05-30 14:03:08, POST, /FitViz/default/add, HTTP/1.1, 303, 0.035988
