127.0.0.1, 2018-05-09 14:53:50, GET, /, HTTP/1.1, 303, 0.005681
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001725
127.0.0.1, 2018-05-09 14:53:53, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-05-09 14:53:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-05-09 14:53:56, POST, /admin/default/index, HTTP/1.1, 303, 0.029898
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/default/site, HTTP/1.1, 200, 0.057145
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.032462
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.002641
127.0.0.1, 2018-05-09 14:53:56, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-05-09 14:53:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.273311
127.0.0.1, 2018-05-09 14:53:57, GET, /start/default/index, HTTP/1.1, 200, 0.234383
127.0.0.1, 2018-05-09 14:53:57, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-05-09 14:53:57, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003703
127.0.0.1, 2018-05-09 14:53:57, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001062
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003189
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.006143
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-05-09 14:53:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-05-09 14:53:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-05-09 14:54:22, GET, /, HTTP/1.1, 303, 0.010929
127.0.0.1, 2018-05-09 14:54:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.299246
127.0.0.1, 2018-05-09 14:54:24, GET, /admin/default/index, HTTP/1.1, 303, 0.153650
127.0.0.1, 2018-05-09 14:54:24, GET, /admin/default/site, HTTP/1.1, 200, 0.057362
127.0.0.1, 2018-05-09 14:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-05-09 15:41:31, GET, /, HTTP/1.1, 303, 0.007220
127.0.0.1, 2018-05-09 15:41:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.263217
127.0.0.1, 2018-05-09 15:41:34, GET, /admin/default/index, HTTP/1.1, 303, 0.165587
127.0.0.1, 2018-05-09 15:41:34, GET, /admin/default/site, HTTP/1.1, 200, 0.061273
127.0.0.1, 2018-05-09 15:41:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/default/index, HTTP/1.1, 200, 0.122249
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/stupid.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/custom.css, HTTP/1.1, 200, 0.001117
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/web2py.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/css/myapp.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000821
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2018-05-09 15:41:37, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-05-09 15:41:38, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000531
127.0.0.1, 2018-05-09 15:41:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-05-09 15:41:39, GET, /admin/default/site, HTTP/1.1, 200, 0.034749
127.0.0.1, 2018-05-09 15:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-05-09 15:41:40, GET, /git/default/index, HTTP/1.1, 404, 0.000437
127.0.0.1, 2018-05-09 15:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001345
